"Date","Ville","Temperature","Conditions"
"27/02/2026 14:55:16","Saint-Pierre","30,82","Légère Pluie"
"27/02/2026 14:55:18","Saint-Pierre","30,82","Légère Pluie"
"27/02/2026 14:55:20","Saint-Pierre","30,82","Légère Pluie"
"27/02/2026 14:55:22","Saint-Pierre","30,82","Légère Pluie"
"27/02/2026 14:55:25","Saint-Pierre","30,82","Légère Pluie"
